1, 2.66666666666667e+00, -8.20523938806919e-01,
3, 3.04761904761905e+00, -1.52414398069938e+00,
5, 3.12150072150072e+00, -2.19412817112376e+00,
7, 3.13712953712954e+00, -2.84751165325517e+00,
9, 3.14057816968034e+00, -3.49090470953516e+00,
11, 3.14135847252014e+00, -4.12759808731838e+00,
13, 3.14153799317347e+00, -4.75947693754117e+00,
15, 3.14157978813759e+00, -5.38772481716938e+00,
17, 3.14158960558823e+00, -6.01313468717540e+00,
19, 3.14159192767515e+00, -6.63626431300966e+00,
21, 3.14159247995822e+00, -7.25752118045435e+00,
23, 3.14159261190883e+00, -7.87721217328069e+00,
25, 3.14159264355345e+00, -8.49557422942174e+00,
27, 3.14159265116678e+00, -9.11279414613174e+00,
29, 3.14159265300348e+00, -9.72902150170911e+00,
31, 3.14159265344763e+00, -1.03443776967629e+01,
